Date,Open,High,Low,Close,Adj Close,Volume
04/12/2009,5752.859863,5859.339844,5724.27002,5817.649902,5817.649902,109755500
07/12/2009,5812.109863,5812.689941,5743.169922,5784.75,5784.75,77601200
08/12/2009,5764.299805,5809.799805,5659.399902,5688.580078,5688.580078,113759400
09/12/2009,5673.200195,5712.189941,5605.430176,5647.839844,5647.839844,97013700
10/12/2009,5646.649902,5741.799805,5636.959961,5709.02002,5709.02002,80024700
11/12/2009,5714.430176,5793.069824,5714.430176,5756.290039,5756.290039,94585400
14/12/2009,5803.200195,5827.25,5778.830078,5802.259766,5802.259766,76594100
15/12/2009,5815.830078,5828.240234,5752.209961,5811.339844,5811.339844,79655300
16/12/2009,5812.879883,5903.430176,5812.189941,5903.430176,5903.430176,120515500
17/12/2009,5884.160156,5891.370117,5833.899902,5844.439941,5844.439941,114041300
18/12/2009,5846.970215,5900.620117,5829.640137,5831.209961,5831.209961,221922600
21/12/2009,5841.810059,5936.27002,5841.689941,5930.529785,5930.529785,101193600
22/12/2009,5939.200195,5981.97998,5929.669922,5945.689941,5945.689941,82250700
23/12/2009,5966.109863,5988.279785,5935.140137,5957.439941,5957.439941,59900800
28/12/2009,5977.990234,6011.279785,5977.990234,6002.919922,6002.919922,38247200
29/12/2009,6010.919922,6026.689941,6001.220215,6011.549805,6011.549805,47331100
30/12/2009,6002.290039,6008.75,5949.450195,5957.430176,5957.430176,35547500
04/01/2010,5975.52002,6048.299805,5974.430176,6048.299805,6048.299805,104344400
05/01/2010,6043.939941,6058.02002,6015.669922,6031.859863,6031.859863,117572100
06/01/2010,6032.390137,6047.569824,5997.089844,6034.330078,6034.330078,108742400
07/01/2010,6016.799805,6037.569824,5961.25,6019.359863,6019.359863,133704300
08/01/2010,6028.620117,6053.040039,5972.240234,6037.609863,6037.609863,126099000
11/01/2010,6057.930176,6094.259766,6031.140137,6040.5,6040.5,103675800
12/01/2010,6039.390137,6055.560059,5924.720215,5943,5943,129269700
13/01/2010,5937.169922,5974.439941,5925.240234,5963.140137,5963.140137,114728400
14/01/2010,5999.080078,6009.910156,5951.689941,5988.879883,5988.879883,115453700
15/01/2010,5996.560059,6025.359863,5866.839844,5875.970215,5875.970215,156035200
18/01/2010,5897.629883,5922.930176,5877.649902,5918.549805,5918.549805,79532100
19/01/2010,5905.330078,5988.799805,5849.669922,5976.47998,5976.47998,113604900
20/01/2010,5963.709961,5972.77002,5832.089844,5851.529785,5851.529785,118371200
21/01/2010,5878.240234,5908.850098,5742.450195,5746.970215,5746.970215,138594400
22/01/2010,5735.680176,5740.870117,5639.490234,5695.319824,5695.319824,177787000
25/01/2010,5662.850098,5693.859863,5624.580078,5631.370117,5631.370117,122382000
26/01/2010,5593.939941,5675.959961,5574.459961,5668.930176,5668.930176,140930900
27/01/2010,5643.52002,5673.72998,5589.009766,5643.200195,5643.200195,143566600
28/01/2010,5687.100098,5718.810059,5540.330078,5540.330078,5540.330078,185119100
29/01/2010,5566.029785,5657.870117,5556.189941,5608.790039,5608.790039,206927000
01/02/2010,5587.5,5674.209961,5567.720215,5654.47998,5654.47998,130680700
02/02/2010,5664.25,5723.200195,5624.609863,5709.660156,5709.660156,137793900
03/02/2010,5715.160156,5733.709961,5656.899902,5672.089844,5672.089844,133970300
04/02/2010,5671.169922,5696.939941,5522.569824,5533.240234,5533.240234,170297100
05/02/2010,5515.689941,5527,5433.02002,5434.339844,5434.339844,234113800
08/02/2010,5476.470215,5505.060059,5434.399902,5484.850098,5484.850098,137808300
09/02/2010,5485.310059,5537.970215,5461.509766,5498.259766,5498.259766,130402000
10/02/2010,5533.709961,5592.27002,5505.370117,5536.370117,5536.370117,132047100
11/02/2010,5562.830078,5580.77002,5454.069824,5503.930176,5503.930176,122397400
12/02/2010,5550.450195,5565.430176,5460.049805,5500.390137,5500.390137,114810000
15/02/2010,5525.740234,5547.140137,5502.490234,5511.100098,5511.100098,61554900
16/02/2010,5573.069824,5592.120117,5498.069824,5592.120117,5592.120117,106068700
17/02/2010,5640.169922,5682.359863,5634.97998,5648.339844,5648.339844,122735600
18/02/2010,5645.629883,5691.600098,5626.080078,5680.410156,5680.410156,125325700
19/02/2010,5627.259766,5729.580078,5626.569824,5722.049805,5722.049805,121594600
22/02/2010,5741,5743.890137,5683.609863,5688.439941,5688.439941,94749200
23/02/2010,5715.629883,5732.140137,5584.470215,5604.069824,5604.069824,138143800
24/02/2010,5622.310059,5639.709961,5572.25,5615.509766,5615.509766,130761600
25/02/2010,5562.700195,5655.75,5518.27002,5532.330078,5532.330078,150089500
26/02/2010,5588.990234,5605.100098,5530.189941,5598.459961,5598.459961,114404300
01/03/2010,5652.850098,5717.720215,5641.180176,5713.509766,5713.509766,98501000
02/03/2010,5728.279785,5780.140137,5709.740234,5776.560059,5776.560059,116696700
03/03/2010,5759.220215,5828.799805,5750.299805,5817.879883,5817.879883,104617500
04/03/2010,5773.859863,5823.109863,5767.649902,5795.319824,5795.319824,103410600
05/03/2010,5816.189941,5880.25,5808.359863,5877.359863,5877.359863,111636900
08/03/2010,5891.740234,5894.189941,5865.439941,5875.910156,5875.910156,87016800
09/03/2010,5872.569824,5900.160156,5838.169922,5885.890137,5885.890137,97415100
10/03/2010,5882.759766,5951.930176,5874.75,5936.720215,5936.720215,98407000
11/03/2010,5913.169922,5954.549805,5906.839844,5928.629883,5928.629883,92700100
12/03/2010,5944.569824,5989.879883,5934.149902,5945.109863,5945.109863,119231100
15/03/2010,5933.629883,5953.189941,5898.220215,5903.560059,5903.560059,85800100
16/03/2010,5935.189941,5991.109863,5930.339844,5970.990234,5970.990234,96262600
17/03/2010,5999.310059,6035.950195,5991.209961,6024.279785,6024.279785,117454400
18/03/2010,6005.290039,6039.390137,5995.680176,6012.310059,6012.310059,100887700
19/03/2010,6031.72998,6041.950195,5956.649902,5982.430176,5982.430176,242229400
22/03/2010,5960.850098,5987.5,5910.850098,5987.5,5987.5,104197500
23/03/2010,5987.089844,6030.939941,5981.350098,6017.27002,6017.27002,106650100
24/03/2010,6038,6044.640137,5964.759766,6039,6039,134221200
25/03/2010,6043.839844,6139.5,6038.049805,6132.950195,6132.950195,137339700
26/03/2010,6125.870117,6135.950195,6105.669922,6120.049805,6120.049805,107632900
29/03/2010,6150.169922,6172.850098,6128.209961,6156.850098,6156.850098,94108000
30/03/2010,6187.640137,6203.5,6135.509766,6142.450195,6142.450195,113421500
31/03/2010,6139.399902,6162.180176,6108.22998,6153.549805,6153.549805,111937500
01/04/2010,6189.379883,6238.569824,6186.589844,6235.560059,6235.560059,94379800
06/04/2010,6250.009766,6265.319824,6214.180176,6252.209961,6252.209961,93393200
07/04/2010,6248.370117,6256.399902,6208.52002,6222.410156,6222.410156,91074400
08/04/2010,6199.939941,6207.140137,6138.02002,6171.830078,6171.830078,104473900
09/04/2010,6226.259766,6254.490234,6216.600098,6249.700195,6249.700195,95227700
12/04/2010,6283.810059,6285.029785,6223.779785,6250.689941,6250.689941,113736900
13/04/2010,6236.279785,6251.459961,6199.709961,6230.830078,6230.830078,100154400
14/04/2010,6269.47998,6305.149902,6249.919922,6278.399902,6278.399902,119609300
15/04/2010,6286.629883,6310.759766,6249.740234,6291.450195,6291.450195,108953700
16/04/2010,6264.649902,6305.399902,6162.839844,6180.899902,6180.899902,195883500
19/04/2010,6158.600098,6190.859863,6140.379883,6162.439941,6162.439941,133583500
20/04/2010,6193.5,6267.540039,6172.569824,6264.22998,6264.22998,133489200
21/04/2010,6280.540039,6281.379883,6229.180176,6230.379883,6230.379883,149364800
22/04/2010,6229.22998,6286.359863,6141.069824,6168.720215,6168.720215,174052000
23/04/2010,6192.620117,6287.540039,6170.390137,6259.529785,6259.529785,124506000
26/04/2010,6317.129883,6341.52002,6299.580078,6332.100098,6332.100098,115432400
27/04/2010,6332.399902,6333,6159.509766,6159.509766,6159.509766,159970800
28/04/2010,6141.009766,6159.02002,6024.009766,6084.339844,6084.339844,241133300
29/04/2010,6110.560059,6159.410156,6073.370117,6144.910156,6144.910156,194408800
30/04/2010,6155.569824,6205.720215,6085.620117,6135.700195,6135.700195,196569400
03/05/2010,6122.759766,6190.069824,6089.930176,6166.919922,6166.919922,112972200
04/05/2010,6176.240234,6197,5995.430176,6006.859863,6006.859863,229250500
05/05/2010,6021.060059,6031.089844,5929.350098,5958.450195,5958.450195,235306400
06/05/2010,5919.939941,6009.47998,5884.390137,5908.259766,5908.259766,283585200
07/05/2010,5790.669922,5905.350098,5655.180176,5715.089844,5715.089844,321885400
10/05/2010,5814.410156,6017.910156,5805.97998,6017.910156,6017.910156,280850400
11/05/2010,5922.029785,6042.109863,5918.140137,6037.709961,6037.709961,169545500
12/05/2010,6026.060059,6217.240234,6006.310059,6183.490234,6183.490234,186580700
13/05/2010,6240.669922,6276.799805,6196.890137,6251.970215,6251.970215,120538700
14/05/2010,6226.490234,6233.709961,6014.779785,6056.709961,6056.709961,173391100
17/05/2010,6029.910156,6151.540039,6026.319824,6066.919922,6066.919922,144988000
18/05/2010,6144.080078,6181.259766,6113.870117,6155.930176,6155.930176,122109600
19/05/2010,6091.850098,6124.810059,5972.169922,5988.669922,5988.669922,185439300
20/05/2010,6023.109863,6043.839844,5780.72998,5867.879883,5867.879883,192604600
21/05/2010,5835.220215,5872.649902,5689.180176,5829.25,5829.25,341947100
24/05/2010,5858.450195,5872.069824,5733.569824,5805.680176,5805.680176,91354000
25/05/2010,5659.589844,5690.25,5607.680176,5670.040039,5670.040039,193420800
26/05/2010,5735.459961,5828.370117,5721.02002,5758.02002,5758.02002,172251000
27/05/2010,5802.640137,5952.209961,5802.359863,5937.140137,5937.140137,180623000
28/05/2010,5962.839844,5980.779785,5927.310059,5946.180176,5946.180176,104018000
31/05/2010,5933.580078,5993.939941,5931.200195,5964.330078,5964.330078,45852600
01/06/2010,5943.939941,6012.040039,5833.609863,5981.27002,5981.27002,127463800
02/06/2010,5923.47998,5992.209961,5869.350098,5981.200195,5981.200195,99316200
03/06/2010,6075.680176,6101.830078,6046.379883,6054.629883,6054.629883,102491100
04/06/2010,6081.470215,6114.580078,5912.899902,5938.879883,5938.879883,131208800
07/06/2010,5876.47998,5954.470215,5851.930176,5904.950195,5904.950195,117565000
08/06/2010,5916.859863,5922.950195,5798.759766,5868.549805,5868.549805,163228700
09/06/2010,5895.939941,5993.930176,5832.970215,5984.75,5984.75,115040500
10/06/2010,5959.109863,6089.430176,5925.060059,6056.589844,6056.589844,131094700
11/06/2010,6082.899902,6084.700195,5983.27002,6047.830078,6047.830078,132370300
14/06/2010,6113.459961,6137.25,6093.379883,6125,6125,96620900
15/06/2010,6089.319824,6194.25,6089.319824,6175.049805,6175.049805,118277000
16/06/2010,6203.009766,6207.299805,6143.180176,6190.910156,6190.910156,120767100
17/06/2010,6181.77002,6241.359863,6164.990234,6223.540039,6223.540039,112716300
18/06/2010,6223.879883,6256.549805,6189.709961,6216.97998,6216.97998,260009000
21/06/2010,6320.410156,6330.810059,6263.410156,6292.970215,6292.970215,92615800
22/06/2010,6254.859863,6295.580078,6216.390137,6269.040039,6269.040039,86801700
23/06/2010,6219.200195,6271.850098,6178.839844,6204.52002,6204.52002,96948000
24/06/2010,6232.379883,6235.47998,6097.009766,6115.47998,6115.47998,113903600
25/06/2010,6116.22998,6149.870117,6039.560059,6070.600098,6070.600098,101546500
28/06/2010,6097.370117,6168.990234,6059.830078,6157.220215,6157.220215,81583500
29/06/2010,6061.680176,6068.819824,5935.350098,5952.029785,5952.029785,122001100
30/06/2010,5972.259766,6001.029785,5938.200195,5965.52002,5965.52002,110273900
01/07/2010,5885.609863,5953.839844,5827.25,5857.430176,5857.430176,133033400
02/07/2010,5885.220215,5941.220215,5833.120117,5834.149902,5834.149902,103990600
05/07/2010,5853.75,5861.049805,5809.370117,5816.200195,5816.200195,58955400
06/07/2010,5847.470215,5995.640137,5842.069824,5940.97998,5940.97998,104933400
07/07/2010,5896.180176,5997.819824,5848.660156,5992.859863,5992.859863,117657700
08/07/2010,6025.859863,6057.52002,6006.680176,6035.660156,6035.660156,108892000
09/07/2010,6070.470215,6078.560059,6039.310059,6065.240234,6065.240234,82687900
12/07/2010,6079.950195,6119.700195,6061.839844,6077.189941,6077.189941,68496700
13/07/2010,6078.339844,6200.819824,6076.140137,6191.129883,6191.129883,117515900
14/07/2010,6215.22998,6226.540039,6161.129883,6209.759766,6209.759766,97857800
15/07/2010,6187.779785,6248.069824,6127.359863,6149.359863,6149.359863,114225200
16/07/2010,6165.509766,6205.439941,6018.640137,6040.27002,6040.27002,143885200
19/07/2010,6034.870117,6083.120117,5993.549805,6009.109863,6009.109863,80327500
20/07/2010,6039.160156,6052.509766,5906.040039,5967.490234,5967.490234,92837300
21/07/2010,6011.720215,6060.490234,5976.919922,5990.379883,5990.379883,79687600
22/07/2010,5971.089844,6148.129883,5961.859863,6142.149902,6142.149902,100967900
23/07/2010,6125.259766,6190.240234,6112.5,6166.339844,6166.339844,85493000
26/07/2010,6201.02002,6201.140137,6131.910156,6194.209961,6194.209961,73220100
27/07/2010,6211.100098,6253.640137,6189.959961,6207.310059,6207.310059,134573900
28/07/2010,6238.709961,6249.160156,6147.569824,6178.939941,6178.939941,102638200
29/07/2010,6202.779785,6243.419922,6124.450195,6134.700195,6134.700195,111252400
30/07/2010,6123.410156,6184.540039,6059.189941,6147.970215,6147.970215,105538800
02/08/2010,6187.640137,6304.259766,6182.680176,6292.129883,6292.129883,104821000
03/08/2010,6279.950195,6310.319824,6265.609863,6307.910156,6307.910156,99281900
04/08/2010,6287.649902,6361.669922,6264.279785,6331.330078,6331.330078,99509500
05/08/2010,6332.819824,6382.560059,6321.379883,6333.580078,6333.580078,117072800
06/08/2010,6361.089844,6386.970215,6244.689941,6259.629883,6259.629883,111202900
09/08/2010,6326.620117,6356.410156,6318.120117,6351.600098,6351.600098,70334800
10/08/2010,6315.870117,6333.25,6247.620117,6286.25,6286.25,83815500
11/08/2010,6234.600098,6236.569824,6143.580078,6154.069824,6154.069824,107362000
12/08/2010,6141.899902,6173.419922,6097.720215,6135.169922,6135.169922,113104100
13/08/2010,6163.109863,6168.709961,6068.819824,6110.410156,6110.410156,98258900
16/08/2010,6132.779785,6156.569824,6062.290039,6110.569824,6110.569824,74503300
17/08/2010,6125.319824,6215.350098,6123.790039,6206.399902,6206.399902,87901100
18/08/2010,6183.120117,6216.549805,6155.509766,6186.310059,6186.310059,76996200
19/08/2010,6216.330078,6229.459961,6070.830078,6075.129883,6075.129883,105084200
20/08/2010,6079.910156,6097.350098,5999.629883,6005.160156,6005.160156,107089500
23/08/2010,6017.189941,6055.22998,5995.370117,6010.910156,6010.910156,66569300
24/08/2010,5962.870117,5975.830078,5869.299805,5935.439941,5935.439941,97950200
25/08/2010,5925.47998,5954.959961,5837.899902,5899.5,5899.5,107849000
26/08/2010,5937.27002,5948.910156,5896.52002,5912.580078,5912.580078,90854800
27/08/2010,5899.990234,5957.319824,5845.490234,5951.169922,5951.169922,117064900
30/08/2010,5973.47998,5978.189941,5889.839844,5912.410156,5912.410156,57738000
31/08/2010,5846.029785,5925.810059,5833.509766,5925.220215,5925.220215,102991500
01/09/2010,5936.939941,6087.939941,5876.430176,6083.899902,6083.899902,119785800
02/09/2010,6071.560059,6104.089844,6052.549805,6083.850098,6083.850098,96113500
03/09/2010,6091.660156,6178.009766,6088.259766,6134.620117,6134.620117,94990500
06/09/2010,6156.290039,6164.930176,6140.97998,6155.040039,6155.040039,63508500
07/09/2010,6136.919922,6138.930176,6083.200195,6117.890137,6117.890137,81983300
08/09/2010,6099.330078,6180.379883,6062.649902,6164.439941,6164.439941,108640300
09/09/2010,6141.839844,6233.069824,6133.990234,6221.52002,6221.52002,102017200
10/09/2010,6186.220215,6224.649902,6182.560059,6214.77002,6214.77002,94002800
13/09/2010,6258.509766,6290.870117,6231.52002,6261.680176,6261.680176,93974100
14/09/2010,6261.779785,6287.779785,6231.379883,6275.410156,6275.410156,112788800
15/09/2010,6282.52002,6288.200195,6227.200195,6261.870117,6261.870117,104880700
16/09/2010,6255.140137,6281.100098,6233.970215,6249.649902,6249.649902,96808800
17/09/2010,6297.930176,6321.200195,6185.740234,6209.759766,6209.759766,232899500
20/09/2010,6231.279785,6301.629883,6219.850098,6294.580078,6294.580078,96805800
21/09/2010,6281.069824,6339.970215,6275.97998,6275.97998,6275.97998,130949600
22/09/2010,6286.330078,6297.399902,6192.430176,6208.330078,6208.330078,133906500
23/09/2010,6252.310059,6263.740234,6129.439941,6184.709961,6184.709961,117864900
24/09/2010,6173.890137,6310.279785,6146.419922,6298.299805,6298.299805,114746400
27/09/2010,6307.870117,6324.089844,6272.169922,6278.890137,6278.890137,86116600
28/09/2010,6258.200195,6311.919922,6197.959961,6276.089844,6276.089844,109270100
29/09/2010,6296.279785,6326.339844,6223.140137,6246.919922,6246.919922,120081800
30/09/2010,6214.02002,6339.359863,6204.689941,6229.02002,6229.02002,137412300
01/10/2010,6244.060059,6293.089844,6187.220215,6211.339844,6211.339844,125509200
04/10/2010,6205,6210.25,6128.540039,6134.209961,6134.209961,90481300
05/10/2010,6132.120117,6233.450195,6115.870117,6215.830078,6215.830078,106588200
06/10/2010,6248.810059,6289.560059,6242.52002,6270.72998,6270.72998,111931000
07/10/2010,6278.609863,6321.790039,6233.140137,6276.25,6276.25,97564700
08/10/2010,6269.47998,6295.089844,6239.430176,6291.669922,6291.669922,124534200
11/10/2010,6308.430176,6325.310059,6289.359863,6309.509766,6309.509766,79124000
12/10/2010,6257.029785,6316.77002,6228.390137,6304.569824,6304.569824,99634300
13/10/2010,6339.759766,6456.27002,6335.220215,6434.52002,6434.52002,148838900
14/10/2010,6446.319824,6485.709961,6445.319824,6455.27002,6455.27002,110051500
15/10/2010,6478,6512.779785,6438.779785,6492.299805,6492.299805,137125800
18/10/2010,6465.830078,6533.830078,6462.589844,6516.629883,6516.629883,91058500
19/10/2010,6508.359863,6544.790039,6472.180176,6490.689941,6490.689941,101370600
20/10/2010,6470.299805,6527.850098,6461.47998,6524.549805,6524.549805,95159700
21/10/2010,6514.990234,6621.839844,6504.660156,6611.009766,6611.009766,95687700
22/10/2010,6594.899902,6623.939941,6586.399902,6605.839844,6605.839844,67471100
25/10/2010,6645.450195,6668.540039,6625.830078,6639.209961,6639.209961,75742000
26/10/2010,6634.240234,6645.700195,6580.279785,6613.799805,6613.799805,95124400
27/10/2010,6591.240234,6629.129883,6553.25,6568,6568,117914500
28/10/2010,6600.279785,6644.609863,6576.02002,6595.279785,6595.279785,104323100
29/10/2010,6585.970215,6630.97998,6569.25,6601.370117,6601.370117,93680300
01/11/2010,6637.089844,6670.899902,6586.009766,6604.859863,6604.859863,75385200
02/11/2010,6600.410156,6668.930176,6597.459961,6654.310059,6654.310059,71574400
03/11/2010,6666.069824,6682.910156,6604.75,6617.799805,6617.799805,82909600
04/11/2010,6677.779785,6757.290039,6676.419922,6734.689941,6734.689941,130037000
05/11/2010,6743.560059,6775.169922,6712.470215,6754.200195,6754.200195,111691700
08/11/2010,6746.439941,6759.410156,6728.350098,6750.5,6750.5,98820700
09/11/2010,6742.049805,6810.859863,6736.629883,6787.810059,6787.810059,109749700
10/11/2010,6759.589844,6783.689941,6684.220215,6719.839844,6719.839844,132576800
11/11/2010,6747.799805,6750.390137,6700.470215,6723.410156,6723.410156,107482000
12/11/2010,6650.919922,6758.589844,6617.970215,6734.609863,6734.609863,117494900
15/11/2010,6705.129883,6812.959961,6679.689941,6790.169922,6790.169922,95231800
16/11/2010,6751.129883,6772.009766,6663.149902,6663.240234,6663.240234,131975000
17/11/2010,6658.990234,6705.189941,6653.569824,6700.069824,6700.069824,85428300
18/11/2010,6765.700195,6835.540039,6754.399902,6832.109863,6832.109863,99615600
19/11/2010,6841.370117,6854.089844,6794.430176,6843.549805,6843.549805,107514800
22/11/2010,6892.02002,6901.930176,6805.970215,6822.049805,6822.049805,96805200
23/11/2010,6791.75,6827.830078,6705,6705,6705,115849900
24/11/2010,6740.609863,6833.700195,6701.97998,6823.799805,6823.799805,118626100
25/11/2010,6834.680176,6885.810059,6823.189941,6879.660156,6879.660156,84547500
26/11/2010,6842.390137,6871.709961,6778.600098,6848.97998,6848.97998,101948600
29/11/2010,6867.77002,6907.609863,6697.970215,6697.970215,6697.970215,123908800
30/11/2010,6732.589844,6763.52002,6655.939941,6688.490234,6688.490234,132333700
01/12/2010,6748.359863,6868.810059,6736.689941,6866.629883,6866.629883,121565400
02/12/2010,6895.77002,6958.689941,6840.649902,6957.609863,6957.609863,130561600
03/12/2010,6947.310059,6977.910156,6914.5,6947.720215,6947.720215,103221900
06/12/2010,6970.240234,6971.950195,6926.569824,6954.379883,6954.379883,84507200
07/12/2010,6987.879883,7042.669922,6962.100098,7001.910156,7001.910156,112763600
08/12/2010,6976.189941,7013.529785,6956.669922,6975.870117,6975.870117,89053100
09/12/2010,7017.990234,7021.310059,6947.899902,6964.160156,6964.160156,141055000
10/12/2010,6987.689941,7018.109863,6973.319824,7006.169922,7006.169922,98519300
13/12/2010,7027.580078,7044.870117,7017.600098,7029.390137,7029.390137,72037500
14/12/2010,7024.790039,7032.649902,7011.140137,7027.399902,7027.399902,75982500
15/12/2010,7007.490234,7029.740234,6964.129883,7016.370117,7016.370117,93677700
16/12/2010,7012.990234,7033.029785,6991.689941,7024.399902,7024.399902,78306500
17/12/2010,7042.830078,7043.149902,6980.180176,6982.450195,6982.450195,188705900
20/12/2010,7000.379883,7068.560059,6992.669922,7018.600098,7018.600098,73899400
21/12/2010,7045.25,7087.839844,7042.97998,7077.990234,7077.990234,66695100
22/12/2010,7079.220215,7084.100098,7067.709961,7067.919922,7067.919922,62438000
23/12/2010,7083.080078,7083.080078,7042.580078,7057.689941,7057.689941,42131200
27/12/2010,7055.319824,7056.339844,6943.049805,6970.72998,6970.72998,44519600
28/12/2010,6984.850098,6990.810059,6957.649902,6972.100098,6972.100098,32268800
29/12/2010,6989.540039,7008.310059,6981.790039,6995.470215,6995.470215,39088900
30/12/2010,6996.560059,7008.120117,6897.220215,6914.189941,6914.189941,43679800
03/01/2011,6973.390137,7026.620117,6969.830078,6989.740234,6989.740234,61893200
04/01/2011,6979.680176,7025.859863,6952.02002,6975.350098,6975.350098,87665600
05/01/2011,6966.080078,6967.240234,6842.899902,6939.819824,6939.819824,117141900
06/01/2011,6949.47998,7047.589844,6949.069824,6981.390137,6981.390137,91236400
07/01/2011,6991.549805,7010.890137,6939.879883,6947.839844,6947.839844,92626900
10/01/2011,6920.359863,6941.390137,6835.740234,6857.060059,6857.060059,93167900
11/01/2011,6879.390137,6951.189941,6860.52002,6941.569824,6941.569824,115258100
12/01/2011,6958.839844,7070.399902,6958.5,7068.779785,7068.779785,122555700
13/01/2011,7075.540039,7084.069824,7036.089844,7075.109863,7075.109863,160361400
14/01/2011,7055.419922,7083.02002,7015.350098,7075.700195,7075.700195,125089000
17/01/2011,7072.75,7087.430176,7055.830078,7078.060059,7078.060059,79250900
18/01/2011,7100.47998,7156.25,7099.120117,7143.450195,7143.450195,121727300
19/01/2011,7163.370117,7165,7077.22998,7082.759766,7082.759766,110001900
20/01/2011,7074.890137,7084.240234,7008.620117,7024.27002,7024.27002,154426700
21/01/2011,7047.700195,7122.890137,7023.689941,7062.419922,7062.419922,173919200
24/01/2011,7080.779785,7089.620117,7000.410156,7067.77002,7067.77002,121571600
25/01/2011,7096.839844,7102.080078,7043.640137,7059.009766,7059.009766,122874800
26/01/2011,7092.890137,7160.859863,7087.25,7127.350098,7127.350098,109512300
27/01/2011,7120.640137,7180.149902,7114.350098,7155.580078,7155.580078,113476500
28/01/2011,7155.470215,7177.22998,7102.799805,7102.799805,7102.799805,96018200
31/01/2011,7094.560059,7107.370117,7033.089844,7077.47998,7077.47998,93018500
01/02/2011,7133.339844,7190.75,7105.310059,7184.27002,7184.27002,117369400
02/02/2011,7202.620117,7222.129883,7160.359863,7183.669922,7183.669922,114242400
03/02/2011,7175.75,7198.97998,7144.080078,7193.680176,7193.680176,105091300
04/02/2011,7216.660156,7226.640137,7186.240234,7216.209961,7216.209961,94076900
07/02/2011,7222.049805,7287.660156,7214.049805,7283.620117,7283.620117,93205600
08/02/2011,7274.169922,7325.029785,7272.799805,7323.240234,7323.240234,98883400
09/02/2011,7319.120117,7350.779785,7310.439941,7320.899902,7320.899902,81819000
10/02/2011,7322.620117,7340.870117,7269.529785,7340.279785,7340.279785,105376400
11/02/2011,7320.069824,7390.47998,7283.870117,7371.200195,7371.200195,96097500
14/02/2011,7403.830078,7424.359863,7378.410156,7396.629883,7396.629883,69641000
15/02/2011,7397.680176,7420.689941,7376.240234,7400.040039,7400.040039,101585600
16/02/2011,7414.22998,7438.419922,7399.819824,7414.299805,7414.299805,122447300
17/02/2011,7429,7434.930176,7364.040039,7405.509766,7405.509766,112233100
18/02/2011,7422.109863,7427.299805,7379.939941,7426.810059,7426.810059,122186000
21/02/2011,7412.060059,7441.819824,7310.689941,7321.810059,7321.810059,100847900
22/02/2011,7293.109863,7350.950195,7259.669922,7318.350098,7318.350098,121301400
23/02/2011,7295.120117,7310.72998,7183.299805,7194.600098,7194.600098,118018600
24/02/2011,7134.700195,7156.049805,7093.910156,7130.5,7130.5,137570400
25/02/2011,7139.879883,7194.02002,7130.149902,7185.169922,7185.169922,114084700
28/02/2011,7173.589844,7305.490234,7148.939941,7272.319824,7272.319824,101476200
01/03/2011,7309.799805,7356.330078,7193.779785,7223.299805,7223.299805,112179300
02/03/2011,7169.040039,7202.580078,7122.689941,7181.120117,7181.120117,111139900
03/03/2011,7225.22998,7294.040039,7191.140137,7225.959961,7225.959961,95318500
04/03/2011,7262.540039,7311.25,7157.120117,7178.899902,7178.899902,97463100
07/03/2011,7137.810059,7270.810059,7127.310059,7161.930176,7161.930176,86671800
08/03/2011,7211.060059,7222.160156,7072.470215,7164.75,7164.75,143918800
09/03/2011,7177.549805,7217.540039,7109.259766,7131.799805,7131.799805,129975700
10/03/2011,7078.689941,7109.709961,7021.950195,7063.089844,7063.089844,131965800
11/03/2011,7002.259766,7014.02002,6963.310059,6981.490234,6981.490234,141420300
14/03/2011,6896.310059,6946.439941,6847.939941,6866.629883,6866.629883,170810200
15/03/2011,6668.990234,6714.830078,6483.390137,6647.660156,6647.660156,284442100
16/03/2011,6696.310059,6733.029785,6501.850098,6513.839844,6513.839844,202700000
17/03/2011,6557.850098,6692.830078,6517.180176,6656.879883,6656.879883,146277000
18/03/2011,6715.169922,6761.310059,6655.689941,6664.399902,6664.399902,252614000
21/03/2011,6782.299805,6829.75,6781.299805,6816.120117,6816.120117,218418400
22/03/2011,6823.080078,6826.029785,6765.060059,6780.970215,6780.970215,119673000
23/03/2011,6749.180176,6807.379883,6720.02002,6804.450195,6804.450195,95709800
24/03/2011,6798.080078,6941.720215,6787.040039,6933.580078,6933.580078,103543200
25/03/2011,6971.77002,6985.25,6920.569824,6946.359863,6946.359863,80873800
28/03/2011,6931.859863,6981.189941,6915.580078,6938.629883,6938.629883,72637400
29/03/2011,6952.509766,6960.160156,6867.419922,6934.439941,6934.439941,93210600
30/03/2011,7010.77002,7065.27002,7002.77002,7057.149902,7057.149902,100538400
31/03/2011,7068.290039,7079.759766,7041.310059,7041.310059,7041.310059,96954200
01/04/2011,7086.560059,7192.379883,7086.560059,7179.810059,7179.810059,103281900
04/04/2011,7178.589844,7200.259766,7168.240234,7175.330078,7175.330078,79269800
05/04/2011,7174.689941,7186.350098,7129.410156,7175.310059,7175.310059,104322600
06/04/2011,7197.370117,7242.689941,7157.680176,7215.109863,7215.109863,153818400
07/04/2011,7212.459961,7241.089844,7175.350098,7178.779785,7178.779785,125928000
08/04/2011,7226.790039,7232.870117,7195.439941,7217.02002,7217.02002,117232400
